"ORDER_ID","STATUS_NAME","PRODUCT_NAME","CREATION_DATE","STATUS_CHANGE_DATE","IS_TEST_ORDER"
142517,IN_PROGRESS,.ONLINE,"2022-02-18","2022-02-25",false
142518,CANCELLED,.ONLINE,"2022-02-18","2022-03-01",false
142519,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142520,CONFIRMED,.ONLINE,"2022-02-25","2022-02-28",false
142521,CREATED,.ONLINE,"2022-02-09","2022-02-09",false
142522,CANCELLED,.ONLINE,"2022-02-09","2022-02-17",false
142523,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142524,CONFIRMED,.ONLINE,"2022-02-01","2022-02-05",false
142525,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142526,CONFIRMED,.ONLINE,"2022-02-17","2022-02-27",false
142527,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142528,IN_PROGRESS,.ONLINE,"2022-02-14","2022-02-19",false
142529,CANCELLED,.ONLINE,"2022-02-14","2022-02-28",false
142530,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142531,CONFIRMED,.ONLINE,"2022-02-26","2022-02-27",false
142532,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142533,CONFIRMED,.ONLINE,"2022-02-10","2022-02-19",false
142534,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142535,IN_PROGRESS,.ONLINE,"2022-02-10","2022-02-13",false
142536,CANCELLED,.ONLINE,"2022-02-10","2022-02-18",false
142537,CREATED,.ONLINE,"2022-02-04","2022-02-04",false
142538,CONFIRMED,.ONLINE,"2022-02-04","2022-02-14",false
142539,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142540,CANCELLED,.ONLINE,"2022-02-17","2022-02-20",false
142541,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142542,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-05",false
142543,CONFIRMED,.ONLINE,"2022-02-01","2022-02-15",false
142544,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142545,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142546,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-08",false
142547,CANCELLED,.ONLINE,"2022-02-01","2022-02-12",false
142548,CREATED,.ONLINE,"2022-02-23","2022-02-23",false
142549,IN_PROGRESS,.ONLINE,"2022-02-23","2022-02-27",false
142550,CANCELLED,.ONLINE,"2022-02-23","2022-03-01",false
142551,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142552,CONFIRMED,.ONLINE,"2022-02-01","2022-02-08",false
142553,CREATED,.ONLINE,"2022-02-24","2022-02-24",false
142554,IN_PROGRESS,.ONLINE,"2022-02-24","2022-03-03",false
142555,CANCELLED,.ONLINE,"2022-02-24","2022-03-11",false
142556,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142557,IN_PROGRESS,.ONLINE,"2022-02-16","2022-02-24",false
142558,CANCELLED,.ONLINE,"2022-02-16","2022-03-01",false
142559,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142560,CANCELLED,.ONLINE,"2022-02-01","2022-02-06",false
142561,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142562,IN_PROGRESS,.ONLINE,"2022-02-07","2022-02-15",false
142563,CANCELLED,.ONLINE,"2022-02-07","2022-02-17",false
142564,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142565,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-03",false
142566,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142567,CANCELLED,.ONLINE,"2022-02-28","2022-03-10",false
142568,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142569,CONFIRMED,.ONLINE,"2022-02-18","2022-02-26",false
142570,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142571,CONFIRMED,.ONLINE,"2022-02-06","2022-02-07",false
142572,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142573,CANCELLED,.ONLINE,"2022-02-20","2022-02-24",false
142574,CREATED,.ONLINE,"2022-02-11","2022-02-11",false
142575,CANCELLED,.ONLINE,"2022-02-11","2022-02-17",false
142576,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142577,CANCELLED,.ONLINE,"2022-02-26","2022-02-27",false
142578,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142579,CANCELLED,.ONLINE,"2022-02-01","2022-02-10",false
142580,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142581,IN_PROGRESS,.ONLINE,"2022-02-20","2022-02-21",false
142582,CONFIRMED,.ONLINE,"2022-02-20","2022-03-02",false
142583,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142584,CANCELLED,.ONLINE,"2022-02-01","2022-02-09",false
142585,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142586,CONFIRMED,.ONLINE,"2022-02-06","2022-02-08",false
142587,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142588,IN_PROGRESS,.ONLINE,"2022-02-16","2022-02-25",false
142589,CONFIRMED,.ONLINE,"2022-02-16","2022-03-04",false
142590,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142591,IN_PROGRESS,.ONLINE,"2022-02-14","2022-02-20",false
142592,CANCELLED,.ONLINE,"2022-02-14","2022-03-02",false
142593,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142594,CANCELLED,.ONLINE,"2022-02-10","2022-02-11",false
142595,CREATED,.ONLINE,"2022-02-04","2022-02-04",false
142596,IN_PROGRESS,.ONLINE,"2022-02-04","2022-02-14",false
142597,CONFIRMED,.ONLINE,"2022-02-04","2022-02-19",false
142598,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142599,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-11",false
142600,CANCELLED,.ONLINE,"2022-02-01","2022-02-19",false
142601,CREATED,.ONLINE,"2022-02-22","2022-02-22",false
142602,IN_PROGRESS,.ONLINE,"2022-02-22","2022-02-28",false
142603,CONFIRMED,.ONLINE,"2022-02-22","2022-03-03",false
142604,CREATED,.ONLINE,"2022-02-08","2022-02-08",false
142605,CONFIRMED,.ONLINE,"2022-02-08","2022-02-11",false
142606,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142607,IN_PROGRESS,.ONLINE,"2022-02-13","2022-02-18",false
142608,CONFIRMED,.ONLINE,"2022-02-13","2022-02-25",false
142609,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142610,CANCELLED,.ONLINE,"2022-02-20","2022-02-26",false
142611,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142612,CANCELLED,.ONLINE,"2022-02-03","2022-02-07",false
142613,CREATED,.ONLINE,"2022-02-05","2022-02-05",false
142614,CANCELLED,.ONLINE,"2022-02-05","2022-02-09",false
142615,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142616,CANCELLED,.ONLINE,"2022-02-07","2022-02-09",false
142617,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142618,CANCELLED,.ONLINE,"2022-02-17","2022-02-22",false
142619,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142620,CONFIRMED,.ONLINE,"2022-02-15","2022-02-22",false
142621,CREATED,.ONLINE,"2022-02-09","2022-02-09",false
142622,IN_PROGRESS,.ONLINE,"2022-02-09","2022-02-15",false
142623,CANCELLED,.ONLINE,"2022-02-09","2022-02-23",false
142624,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142625,CONFIRMED,.ONLINE,"2022-02-07","2022-02-11",false
142626,CREATED,.ONLINE,"2022-02-09","2022-02-09",false
142627,IN_PROGRESS,.ONLINE,"2022-02-09","2022-02-18",false
142628,CONFIRMED,.ONLINE,"2022-02-09","2022-02-22",false
142629,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142630,CANCELLED,.ONLINE,"2022-02-06","2022-02-12",false
142631,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142632,CONFIRMED,.ONLINE,"2022-02-18","2022-02-20",false
142633,CREATED,.ONLINE,"2022-02-27","2022-02-27",false
142634,IN_PROGRESS,.ONLINE,"2022-02-27","2022-03-08",false
142635,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142636,CREATED,.ONLINE,"2022-02-27","2022-02-27",false
142637,CONFIRMED,.ONLINE,"2022-02-27","2022-03-09",false
142638,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142639,IN_PROGRESS,.ONLINE,"2022-02-13","2022-02-19",false
142640,CONFIRMED,.ONLINE,"2022-02-13","2022-02-22",false
142641,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142642,CANCELLED,.ONLINE,"2022-02-15","2022-02-22",false
142643,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142644,IN_PROGRESS,.ONLINE,"2022-02-28","2022-03-08",false
142645,CANCELLED,.ONLINE,"2022-02-28","2022-03-18",false
142646,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142647,IN_PROGRESS,.ONLINE,"2022-02-25","2022-03-02",false
142648,CANCELLED,.ONLINE,"2022-02-25","2022-03-11",false
142649,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142650,CONFIRMED,.ONLINE,"2022-02-02","2022-02-12",false
142651,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142652,CANCELLED,.ONLINE,"2022-02-06","2022-02-07",false
142653,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142654,CANCELLED,.ONLINE,"2022-02-06","2022-02-15",false
142655,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142656,CONFIRMED,.ONLINE,"2022-02-10","2022-02-12",false
142657,CREATED,.ONLINE,"2022-02-19","2022-02-19",false
142658,IN_PROGRESS,.ONLINE,"2022-02-19","2022-02-26",false
142659,CONFIRMED,.ONLINE,"2022-02-19","2022-03-06",false
142660,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142661,CONFIRMED,.ONLINE,"2022-02-13","2022-02-16",false
142662,CREATED,.ONLINE,"2022-02-23","2022-02-23",false
142663,IN_PROGRESS,.ONLINE,"2022-02-23","2022-03-03",false
142664,CANCELLED,.ONLINE,"2022-02-23","2022-03-09",false
142665,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142666,CONFIRMED,.ONLINE,"2022-02-03","2022-02-06",false
142667,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142668,CANCELLED,.ONLINE,"2022-02-10","2022-02-15",false
142669,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142670,IN_PROGRESS,.ONLINE,"2022-02-28","2022-03-04",false
142671,CANCELLED,.ONLINE,"2022-02-28","2022-03-11",false
142672,CREATED,.ONLINE,"2022-02-23","2022-02-23",false
142673,CANCELLED,.ONLINE,"2022-02-23","2022-03-02",false
142674,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142675,CANCELLED,.ONLINE,"2022-02-25","2022-03-06",false
142676,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142677,CANCELLED,.ONLINE,"2022-02-16","2022-02-25",false
142678,CREATED,.ONLINE,"2022-02-04","2022-02-04",false
142679,CONFIRMED,.ONLINE,"2022-02-04","2022-02-11",false
142680,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142681,CANCELLED,.ONLINE,"2022-02-06","2022-02-10",false
142682,CREATED,.ONLINE,"2022-02-27","2022-02-27",false
142683,CANCELLED,.ONLINE,"2022-02-27","2022-03-09",false
142684,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142685,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-07",false
142686,CONFIRMED,.ONLINE,"2022-02-01","2022-02-12",false
142687,CREATED,.ONLINE,"2022-02-19","2022-02-19",false
142688,IN_PROGRESS,.ONLINE,"2022-02-19","2022-02-24",false
142689,CONFIRMED,.ONLINE,"2022-02-19","2022-02-28",false
142690,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142691,CONFIRMED,.ONLINE,"2022-02-10","2022-02-16",false
142692,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142693,CANCELLED,.ONLINE,"2022-02-01","2022-02-02",false
142694,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142695,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-03",false
142696,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142697,CONFIRMED,.ONLINE,"2022-02-12","2022-02-19",false
142698,CREATED,.ONLINE,"2022-02-11","2022-02-11",false
142699,CANCELLED,.ONLINE,"2022-02-11","2022-02-19",false
142700,CREATED,.ONLINE,"2022-02-21","2022-02-21",false
142701,IN_PROGRESS,.ONLINE,"2022-02-21","2022-02-23",false
142702,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142703,CANCELLED,.ONLINE,"2022-02-28","2022-03-08",false
142704,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142705,IN_PROGRESS,.ONLINE,"2022-02-02","2022-02-11",false
142706,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142707,CANCELLED,.ONLINE,"2022-02-02","2022-02-04",false
142708,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142709,IN_PROGRESS,.ONLINE,"2022-02-14","2022-02-18",false
142710,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142711,CANCELLED,.ONLINE,"2022-02-16","2022-02-20",false
142712,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142713,CANCELLED,.ONLINE,"2022-02-15","2022-02-25",false
142714,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142715,CANCELLED,.ONLINE,"2022-02-25","2022-03-01",false
142716,CREATED,.ONLINE,"2022-02-04","2022-02-04",false
142717,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142718,CONFIRMED,.ONLINE,"2022-02-02","2022-02-11",false
142719,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142720,CONFIRMED,.ONLINE,"2022-02-02","2022-02-04",false
142721,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142722,IN_PROGRESS,.ONLINE,"2022-02-03","2022-02-09",false
142723,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142724,CONFIRMED,.ONLINE,"2022-02-25","2022-02-26",false
142725,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142726,IN_PROGRESS,.ONLINE,"2022-02-20","2022-02-26",false
142727,CANCELLED,.ONLINE,"2022-02-20","2022-03-02",false
142728,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142729,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142730,CANCELLED,.ONLINE,"2022-02-03","2022-02-05",false
142731,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142732,CONFIRMED,.ONLINE,"2022-02-07","2022-02-14",false
142733,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142734,CONFIRMED,.ONLINE,"2022-02-17","2022-02-25",false
142735,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142736,CANCELLED,.ONLINE,"2022-02-17","2022-02-25",false
142737,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142738,CANCELLED,.ONLINE,"2022-02-02","2022-02-10",false
142739,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142740,CONFIRMED,.ONLINE,"2022-02-13","2022-02-16",false
142741,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142742,IN_PROGRESS,.ONLINE,"2022-02-12","2022-02-13",false
142743,CONFIRMED,.ONLINE,"2022-02-12","2022-02-18",false
142744,CREATED,.ONLINE,"2022-02-04","2022-02-04",false
142745,IN_PROGRESS,.ONLINE,"2022-02-04","2022-02-12",false
142746,CANCELLED,.ONLINE,"2022-02-04","2022-02-18",false
142747,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142748,CANCELLED,.ONLINE,"2022-02-13","2022-02-19",false
142749,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142750,CONFIRMED,.ONLINE,"2022-02-02","2022-02-05",false
142751,CREATED,.ONLINE,"2022-02-08","2022-02-08",false
142752,CONFIRMED,.ONLINE,"2022-02-08","2022-02-13",false
142753,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142754,CONFIRMED,.ONLINE,"2022-02-13","2022-02-21",false
142755,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142756,IN_PROGRESS,.ONLINE,"2022-02-26","2022-03-01",false
142757,CANCELLED,.ONLINE,"2022-02-26","2022-03-04",false
142758,CREATED,.ONLINE,"2022-02-11","2022-02-11",false
142759,IN_PROGRESS,.ONLINE,"2022-02-11","2022-02-16",false
142760,CANCELLED,.ONLINE,"2022-02-11","2022-02-25",false
142761,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142762,IN_PROGRESS,.ONLINE,"2022-02-16","2022-02-26",false
142763,CANCELLED,.ONLINE,"2022-02-16","2022-03-08",false
142764,CREATED,.ONLINE,"2022-02-24","2022-02-24",false
142765,CONFIRMED,.ONLINE,"2022-02-24","2022-02-26",false
142766,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142767,CONFIRMED,.ONLINE,"2022-02-10","2022-02-15",false
142768,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142769,IN_PROGRESS,.ONLINE,"2022-02-26","2022-02-28",false
142770,CANCELLED,.ONLINE,"2022-02-26","2022-03-08",false
142771,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142772,CREATED,.ONLINE,"2022-02-09","2022-02-09",false
142773,CANCELLED,.ONLINE,"2022-02-09","2022-02-18",false
142774,CREATED,.ONLINE,"2022-02-11","2022-02-11",false
142775,CONFIRMED,.ONLINE,"2022-02-11","2022-02-13",false
142776,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142777,CONFIRMED,.ONLINE,"2022-02-26","2022-03-01",false
142778,CREATED,.ONLINE,"2022-02-11","2022-02-11",false
142779,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142780,CONFIRMED,.ONLINE,"2022-02-03","2022-02-09",false
142781,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142782,CANCELLED,.ONLINE,"2022-02-15","2022-02-16",false
142783,CREATED,.ONLINE,"2022-02-27","2022-02-27",false
142784,CONFIRMED,.ONLINE,"2022-02-27","2022-03-04",false
142785,CREATED,.ONLINE,"2022-02-22","2022-02-22",false
142786,CONFIRMED,.ONLINE,"2022-02-22","2022-02-25",false
142787,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142788,CONFIRMED,.ONLINE,"2022-02-13","2022-02-19",false
142789,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142790,CONFIRMED,.ONLINE,"2022-02-02","2022-02-11",false
142791,CREATED,.ONLINE,"2022-02-27","2022-02-27",false
142792,CANCELLED,.ONLINE,"2022-02-27","2022-03-04",false
142793,CREATED,.ONLINE,"2022-02-21","2022-02-21",false
142794,IN_PROGRESS,.ONLINE,"2022-02-21","2022-03-01",false
142795,CANCELLED,.ONLINE,"2022-02-21","2022-03-03",false
142796,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142797,IN_PROGRESS,.ONLINE,"2022-02-15","2022-02-22",false
142798,CANCELLED,.ONLINE,"2022-02-15","2022-03-04",false
142799,CREATED,.ONLINE,"2022-02-05","2022-02-05",false
142800,CONFIRMED,.ONLINE,"2022-02-05","2022-02-12",false
142801,CREATED,.ONLINE,"2022-02-23","2022-02-23",false
142802,IN_PROGRESS,.ONLINE,"2022-02-23","2022-03-03",false
142803,CANCELLED,.ONLINE,"2022-02-23","2022-03-13",false
142804,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142805,IN_PROGRESS,.ONLINE,"2022-02-02","2022-02-03",false
142806,CONFIRMED,.ONLINE,"2022-02-02","2022-02-05",false
142807,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142808,IN_PROGRESS,.ONLINE,"2022-02-07","2022-02-08",false
142809,CONFIRMED,.ONLINE,"2022-02-07","2022-02-10",false
142810,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142811,IN_PROGRESS,.ONLINE,"2022-02-02","2022-02-06",false
142812,CONFIRMED,.ONLINE,"2022-02-02","2022-02-11",false
142813,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142814,CONFIRMED,.ONLINE,"2022-02-18","2022-02-23",false
142815,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142816,CONFIRMED,.ONLINE,"2022-02-07","2022-02-10",false
142817,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142818,CONFIRMED,.ONLINE,"2022-02-02","2022-02-05",false
142819,CREATED,.ONLINE,"2022-02-08","2022-02-08",false
142820,CONFIRMED,.ONLINE,"2022-02-08","2022-02-13",false
142821,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142822,IN_PROGRESS,.ONLINE,"2022-02-03","2022-02-08",false
142823,CONFIRMED,.ONLINE,"2022-02-03","2022-02-17",false
142824,CREATED,.ONLINE,"2022-02-21","2022-02-21",false
142825,CANCELLED,.ONLINE,"2022-02-21","2022-02-27",false
142826,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142827,IN_PROGRESS,.ONLINE,"2022-02-02","2022-02-03",false
142828,CONFIRMED,.ONLINE,"2022-02-02","2022-02-10",false
142829,CREATED,.ONLINE,"2022-02-19","2022-02-19",false
142830,CONFIRMED,.ONLINE,"2022-02-19","2022-02-22",false
142831,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142832,CANCELLED,.ONLINE,"2022-02-01","2022-02-08",false
142833,CREATED,.ONLINE,"2022-02-23","2022-02-23",false
142834,CANCELLED,.ONLINE,"2022-02-23","2022-03-03",false
142835,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142836,CONFIRMED,.ONLINE,"2022-02-25","2022-03-04",false
142837,CREATED,.ONLINE,"2022-02-27","2022-02-27",false
142838,CANCELLED,.ONLINE,"2022-02-27","2022-03-04",false
142839,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142840,CANCELLED,.ONLINE,"2022-02-15","2022-02-25",false
142841,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142842,CANCELLED,.ONLINE,"2022-02-18","2022-02-20",false
142843,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142844,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-09",false
142845,CANCELLED,.ONLINE,"2022-02-01","2022-02-15",false
142846,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142847,CONFIRMED,.ONLINE,"2022-02-17","2022-02-26",false
142848,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142849,CANCELLED,.ONLINE,"2022-02-18","2022-02-27",false
142850,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142851,IN_PROGRESS,.ONLINE,"2022-02-13","2022-02-16",false
142852,CANCELLED,.ONLINE,"2022-02-13","2022-02-19",false
142853,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142854,CANCELLED,.ONLINE,"2022-02-02","2022-02-09",false
142855,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142856,CONFIRMED,.ONLINE,"2022-02-15","2022-02-24",false
142857,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142858,CONFIRMED,.ONLINE,"2022-02-14","2022-02-20",false
142859,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142860,IN_PROGRESS,.ONLINE,"2022-02-02","2022-02-09",false
142861,CANCELLED,.ONLINE,"2022-02-02","2022-02-10",false
142862,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142863,IN_PROGRESS,.ONLINE,"2022-02-02","2022-02-11",false
142864,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142865,IN_PROGRESS,.ONLINE,"2022-02-28","2022-03-09",false
142866,CREATED,.ONLINE,"2022-02-23","2022-02-23",false
142867,CANCELLED,.ONLINE,"2022-02-23","2022-03-04",false
142868,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142869,IN_PROGRESS,.ONLINE,"2022-02-16","2022-02-19",false
142870,CANCELLED,.ONLINE,"2022-02-16","2022-02-22",false
142871,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142872,IN_PROGRESS,.ONLINE,"2022-02-15","2022-02-20",false
142873,CONFIRMED,.ONLINE,"2022-02-15","2022-02-23",false
142874,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142875,CANCELLED,.ONLINE,"2022-02-06","2022-02-10",false
142876,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142877,IN_PROGRESS,.ONLINE,"2022-02-28","2022-03-07",false
142878,CREATED,.ONLINE,"2022-02-21","2022-02-21",false
142879,CONFIRMED,.ONLINE,"2022-02-21","2022-03-02",false
142880,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142881,IN_PROGRESS,.ONLINE,"2022-02-10","2022-02-16",false
142882,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142883,CONFIRMED,.ONLINE,"2022-02-16","2022-02-19",false
142884,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142885,CREATED,.ONLINE,"2022-02-19","2022-02-19",false
142886,CANCELLED,.ONLINE,"2022-02-19","2022-02-20",false
142887,CREATED,.ONLINE,"2022-02-24","2022-02-24",false
142888,CONFIRMED,.ONLINE,"2022-02-24","2022-02-25",false
142889,CREATED,.ONLINE,"2022-02-19","2022-02-19",false
142890,IN_PROGRESS,.ONLINE,"2022-02-19","2022-02-22",false
142891,CONFIRMED,.ONLINE,"2022-02-19","2022-03-04",false
142892,CREATED,.ONLINE,"2022-02-05","2022-02-05",false
142893,CANCELLED,.ONLINE,"2022-02-05","2022-02-07",false
142894,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142895,CONFIRMED,.ONLINE,"2022-02-13","2022-02-20",false
142896,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142897,IN_PROGRESS,.ONLINE,"2022-02-25","2022-02-26",false
142898,CANCELLED,.ONLINE,"2022-02-25","2022-02-28",false
142899,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142900,IN_PROGRESS,.ONLINE,"2022-02-26","2022-03-02",false
142901,CONFIRMED,.ONLINE,"2022-02-26","2022-03-08",false
142902,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
